onset	duration	trial_type	value	sample
0.0	0.00048828125	New Segment/	1	0
1.0	0.00048828125	Stimulus/S 96	4	2048
1.0	0.00048828125	Time 0/	15	2048
1.2216796875	0.39990234375	UserDefined/Blink	16	2502
2.99853515625	0.00048828125	Stimulus/S160	5	6141
3.01611328125	0.00048828125	Stimulus/S232	13	6177
3.09033203125	0.39990234375	UserDefined/Blink	16	6329
4.505859375	0.00048828125	Stimulus/S  1	2	9228
5.068359375	0.39990234375	UserDefined/Blink	16	10380
6.0	0.00048828125	New Segment/	1	12288
6.0	0.31982421875	UserDefined/Blink	16	12288
7.0	0.00048828125	Stimulus/S 96	4	14336
7.0	0.00048828125	Time 0/	15	14336
8.99755859375	0.00048828125	Stimulus/S160	5	18427
9.015625	0.00048828125	Stimulus/S230	11	18464
10.10107421875	0.00048828125	Stimulus/S  1	2	20687
11.4814453125	0.00048828125	Stimulus/S 96	4	23514
12.0	0.00048828125	New Segment/	1	24576
13.0	0.00048828125	Stimulus/S 96	4	26624
13.0	0.00048828125	Time 0/	15	26624
14.9990234375	0.00048828125	Stimulus/S160	5	30718
15.01708984375	0.00048828125	Stimulus/S229	10	30755
15.85888671875	0.00048828125	Stimulus/S  1	2	32479
17.21533203125	0.00048828125	Stimulus/S 96	4	35257
18.0	0.00048828125	New Segment/	1	36864
19.0	0.00048828125	Time 0/	15	38912
19.0	0.00048828125	Stimulus/S 96	4	38912
20.99853515625	0.00048828125	Stimulus/S160	5	43005
21.01611328125	0.00048828125	Stimulus/S228	9	43041
21.99560546875	0.00048828125	Stimulus/S  1	2	45047
23.44873046875	0.00048828125	Stimulus/S 96	4	48023
24.0	0.00048828125	New Segment/	1	49152
25.0	0.00048828125	Stimulus/S 96	4	51200
25.0	0.00048828125	Time 0/	15	51200
26.0419921875	0.39990234375	UserDefined/Blink	16	53334
26.99853515625	0.00048828125	Stimulus/S160	5	55293
27.01611328125	0.00048828125	Stimulus/S225	6	55329
27.85009765625	0.00048828125	Stimulus/S  2	3	57037
28.197265625	0.39990234375	UserDefined/Blink	16	57748
29.28173828125	0.00048828125	Stimulus/S 96	4	59969
30.0	0.00048828125	New Segment/	1	61440
30.0	0.3154296875	UserDefined/Blink	16	61440
31.0	0.00048828125	Time 0/	15	63488
